HDE7524950	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE7515645	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE7501866	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE7478773	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE7464815	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE7336855	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE7247458	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE7156202	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE9538473	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE8282324	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE8192375	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5512970	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5305440	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5287115	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5251148	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5238959	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5201756	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5195574	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5162354	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5087672	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5025039	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF4929910	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF3605729	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF4691352	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF4679693	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF3419210	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF3549463	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF4566408	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF3802896	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF3790420	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF4471648	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF4477526	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF3480452	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF3489226	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF3274716	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF3463012	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF4380496	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF3236049	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF4321591	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF4235140	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF3000494	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF4221330	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG0954801	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG0964275	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG0924356	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG0807942	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7809842	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7427989	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7009773	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6589361	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6551753	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6813047	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7477910	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF8166553	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7269234	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7823930	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6519815	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7843746	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7885751	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6678090	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6663370	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF8547213	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6740285	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6714376	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6120338	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6116125	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6112180	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF8103184	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5423263	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6081600	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7696688	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7220259	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7202249	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6864251	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF8244261	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6016955	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7152079	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF8226698	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6352627	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7552807	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6880335	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5953719	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5400452	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5919497	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5913900	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7968792	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5848191	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5840705	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7041911	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7952058	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5352364	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5846529	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7949600	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5348263	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF8104869	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5338530	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7322022	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7572368	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5759237	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5767571	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5781962	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5331511	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7704729	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF7296631	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF5775430	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH4059442	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH4021789	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH4013947	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH4009325	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH3956696	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH2893599	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH2292729	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH2168671	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH2153991	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH9988339	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH2131467	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH2087958	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH2034991	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH1990982	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH1884604	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH1803806	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH1799540	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH1719097	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH1715882	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH1749196	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH1630528	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDH1593739	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI1197828	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI7011261	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI8125579	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDJ3400391	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDJ7640063	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDJ7628764	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8287905	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8206251	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8060586	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8030427	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7948824	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8198399	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8201291	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8191938	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8011825	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7976098	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7954925	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8231497	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7962224	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7972942	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8194559	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7957043	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8063615	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7934686	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8211720	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7951030	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7970235	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8228309	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7959236	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8285775	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7929627	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8068040	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7928009	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7923088	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7967937	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7932346	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7940452	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK8189712	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7946071	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK7943313	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDL4816974	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDL5311301	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDL4797335	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDL5002231	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDL4748697	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDL4584319	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDL4726521	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDL4737563	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDL4581725	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDZ8812980	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDS1922051	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDS1919958	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDT6328017	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDZ6361254	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEI7896745	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEC4233805	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEC4170815	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEC4196794	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEA6064822	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDY6273361	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDY6246667	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDY6227925	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDY5886689	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDY5877430	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDY5222769	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDY5146192	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDY5075473	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDY5046866	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDX8096526	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDX8085146	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDX7643411	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEA2867076	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEA3111536	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEA2830937	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEA3039778	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEA2927481	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEA2917249	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEB0098924	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEE9782222	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEE2138531	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEE1549542	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEE1542958	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH3589696	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH3514863	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH3415416	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH3331684	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH3359701	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH1045893	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2969503	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2997547	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH0864797	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2994740	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH0862526	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2948490	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2926327	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH0839598	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2837606	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2765797	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2759309	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG8743324	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH0744021	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2607619	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2604986	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2552936	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH0717082	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG9162443	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2538687	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH0678850	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2395640	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2368852	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG9111371	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2376806	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2340768	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH0638787	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2330111	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG9981653	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2213426	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH3745923	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2201733	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG8941175	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH0618108	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH0601785	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG9753348	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG9739992	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG9742728	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH0545932	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG9748375	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG8858396	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH0555697	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG9948786	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2028897	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG9678331	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2025399	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2031869	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG8825341	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG8822564	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH2044813	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEG8840519	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH0499900	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEH0477827	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
EMB4606699	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
